,Team,Number,Name,Goal,GPG,Assist,APG,Block,BPG,Turn,TPG,Games,Tournament,Standing,Spirit,wg13,wugc16_tryouts,Team_WUGC16
22,BENT,82,SARA RUBIN,0,0.0,0,0.0,,,,,7,2011 USAU Club Championships,16,0.858,0,0,0
23,BENT,88,KELLY HYLAND,5,0.714285714286,2,0.285714285714,,,,,7,2011 USAU Club Championships,16,0.858,0,1,0
24,BRUTE SQUAD,2,MEREDITH DUFFY,0,0.0,2,0.25,,,,,8,2011 USAU Club Championships,10,0.7,0,0,0
25,BRUTE SQUAD,3,SARA JACOBI,9,1.125,2,0.25,,,,,8,2011 USAU Club Championships,10,0.7,0,0,0
26,BRUTE SQUAD,4,BETSY CALKINS,2,0.25,1,0.125,,,,,8,2011 USAU Club Championships,10,0.7,0,0,0
27,BRUTE SQUAD,5,BLAKE SPITZ,1,0.125,2,0.25,,,,,8,2011 USAU Club Championships,10,0.7,0,0,0
28,BRUTE SQUAD,7,LAUREN NELSON,2,0.25,1,0.125,,,,,8,2011 USAU Club Championships,10,0.7,0,0,0
29,BRUTE SQUAD,8,STEPHANIE BARKER,0,0.0,0,0.0,,,,,8,2011 USAU Club Championships,10,0.7,0,0,0
30,BRUTE SQUAD,9,CHELSEY BURROWS,3,0.375,0,0.0,,,,,8,2011 USAU Club Championships,10,0.7,0,0,0
31,BRUTE SQUAD,10,AMBER SINICROPE,1,0.125,6,0.75,,,,,8,2011 USAU Club Championships,10,0.7,0,1,1
32,BRUTE SQUAD,11,CHRISTIE KIM,3,0.375,1,0.125,,,,,8,2011 USAU Club Championships,10,0.7,0,0,0
33,BRUTE SQUAD,12,DORY ZIPERSTEIN,1,0.125,3,0.375,,,,,8,2011 USAU Club Championships,10,0.7,0,0,0
34,BRUTE SQUAD,13,JOHANNA NEUMANN,5,0.625,9,1.125,,,,,8,2011 USAU Club Championships,10,0.7,0,0,0
35,BRUTE SQUAD,15,EMMA FRANKEL,7,0.875,1,0.125,,,,,8,2011 USAU Club Championships,10,0.7,0,0,0
36,BRUTE SQUAD,16,SHELLY PEYTON,4,0.5,4,0.5,,,,,8,2011 USAU Club Championships,10,0.7,0,0,0
37,BRUTE SQUAD,17,DOMINIQUE FONTENETTE,9,1.125,4,0.5,,,,,8,2011 USAU Club Championships,10,0.7,0,0,0
38,BRUTE SQUAD,18,MARIE-FRANCE HIVERT,2,0.25,0,0.0,,,,,8,2011 USAU Club Championships,10,0.7,0,0,0
39,BRUTE SQUAD,20,SARAH COOK,4,0.5,12,1.5,,,,,8,2011 USAU Club Championships,10,0.7,0,0,0
40,BRUTE SQUAD,22,VICKY NEGUS,4,0.5,1,0.125,,,,,8,2011 USAU Club Championships,10,0.7,0,0,0
41,BRUTE SQUAD,25,TABITHA BENNETT,0,0.0,0,0.0,,,,,8,2011 USAU Club Championships,10,0.7,0,0,0
42,BRUTE SQUAD,27,MAUREEN MCCAMLEY,4,0.5,12,1.5,,,,,8,2011 USAU Club Championships,10,0.7,0,0,0
43,BRUTE SQUAD,29,VY CHOW,0,0.0,0,0.0,,,,,8,2011 USAU Club Championships,10,0.7,0,0,0
44,BRUTE SQUAD,32,LISA KANNER,2,0.25,6,0.75,,,,,8,2011 USAU Club Championships,10,0.7,0,0,0
45,BRUTE SQUAD,33,LAURA BITTERMAN,11,1.375,4,0.5,,,,,8,2011 USAU Club Championships,10,0.7,0,1,0
46,BRUTE SQUAD,34,CLAIRE JENKS,0,0.0,3,0.375,,,,,8,2011 USAU Club Championships,10,0.7,0,0,0
47,BRUTE SQUAD,55,JESS BLANTON,10,1.25,2,0.25,,,,,8,2011 USAU Club Championships,10,0.7,0,0,0
48,BRUTE SQUAD,82,TRACY WOO,0,0.0,4,0.5,,,,,8,2011 USAU Club Championships,10,0.7,0,0,0
72,DESOTO,4,SAM HILL,10,1.42857142857,4,0.571428571429,,,,,7,2011 USAU Club Championships,15,0.772,0,0,0
73,DESOTO,8,TOBEY BEAVER,2,0.285714285714,5,0.714285714286,,,,,7,2011 USAU Club Championships,15,0.772,0,0,0
74,DESOTO,9,JACKIE SULLIVAN,1,0.142857142857,0,0.0,,,,,7,2011 USAU Club Championships,15,0.772,0,0,0
75,DESOTO,10,ASHTON WOLLETT,4,0.571428571429,0,0.0,,,,,7,2011 USAU Club Championships,15,0.772,0,0,0
76,DESOTO,11,CAYCEE ELLIS,0,0.0,0,0.0,,,,,7,2011 USAU Club Championships,15,0.772,0,0,0
77,DESOTO,12,COLLEEN CALLAGHAN,10,1.42857142857,9,1.28571428571,,,,,7,2011 USAU Club Championships,15,0.772,0,0,0
78,DESOTO,13,ALLYSON LUTZ,2,0.285714285714,0,0.0,,,,,7,2011 USAU Club Championships,15,0.772,0,0,0
79,DESOTO,16,DEANNA SWAIN,1,0.142857142857,1,0.142857142857,,,,,7,2011 USAU Club Championships,15,0.772,0,0,0
80,DESOTO,17,SOPHIA JELSMA,0,0.0,0,0.0,,,,,7,2011 USAU Club Championships,15,0.772,0,0,0
81,DESOTO,18,MARIANA RODRIGUEZ,1,0.142857142857,0,0.0,,,,,7,2011 USAU Club Championships,15,0.772,0,0,0
82,DESOTO,19,STEPHANIE FORBERT,1,0.142857142857,0,0.0,,,,,7,2011 USAU Club Championships,15,0.772,0,0,0
83,DESOTO,20,EMILY DAYTON,1,0.142857142857,2,0.285714285714,,,,,7,2011 USAU Club Championships,15,0.772,0,0,0
84,DESOTO,21,INDIA REDDY,1,0.142857142857,0,0.0,,,,,7,2011 USAU Club Championships,15,0.772,0,0,0
85,DESOTO,23,PAULA JONES,0,0.0,0,0.0,,,,,7,2011 USAU Club Championships,15,0.772,0,0,0
86,DESOTO,25,SARA GIBSON,3,0.428571428571,21,3.0,,,,,7,2011 USAU Club Championships,15,0.772,0,0,0
87,DESOTO,28,JENN BAUMAN,1,0.142857142857,3,0.428571428571,,,,,7,2011 USAU Club Championships,15,0.772,0,0,0
88,DESOTO,34,SUSAN EVANS,3,0.428571428571,2,0.285714285714,,,,,7,2011 USAU Club Championships,15,0.772,0,0,0
89,DESOTO,44,NORA HOOVER,7,1.0,1,0.142857142857,,,,,7,2011 USAU Club Championships,15,0.772,0,0,0
91,FURTHER,1,ERIN MALONEY,7,1.0,6,0.857142857143,,,,,7,2011 USAU Club Championships,9,0.858,0,0,0
92,FURTHER,2,ELISE FERRARESE,4,0.571428571429,1,0.142857142857,,,,,7,2011 USAU Club Championships,9,0.858,0,0,0
93,FURTHER,3,NINA HERBST,0,0.0,0,0.0,,,,,7,2011 USAU Club Championships,9,0.858,0,0,0
94,FURTHER,4,NATALIE GREEN,2,0.285714285714,6,0.857142857143,,,,,7,2011 USAU Club Championships,9,0.858,0,0,0
95,FURTHER,5,CHERI YOUNG,6,0.857142857143,1,0.142857142857,,,,,7,2011 USAU Club Championships,9,0.858,0,0,0
96,FURTHER,7,CLAIRE SHARMAN,10,1.42857142857,2,0.285714285714,,,,,7,2011 USAU Club Championships,9,0.858,0,1,0
97,FURTHER,8,SHANNON MCDOWELL,6,0.857142857143,21,3.0,,,,,7,2011 USAU Club Championships,9,0.858,0,0,0
98,FURTHER,12,RYANN CROWLEY,0,0.0,0,0.0,,,,,7,2011 USAU Club Championships,9,0.858,0,0,0
99,FURTHER,13,CLARE GORDON,5,0.714285714286,7,1.0,,,,,7,2011 USAU Club Championships,9,0.858,0,0,0
100,FURTHER,16,KRISTEN ROSENBLUM,0,0.0,0,0.0,,,,,7,2011 USAU Club Championships,9,0.858,0,0,0
101,FURTHER,17,JENICA VILLAMOR,4,0.571428571429,8,1.14285714286,,,,,7,2011 USAU Club Championships,9,0.858,0,0,0
102,FURTHER,18,KATY CRALEY,15,2.14285714286,6,0.857142857143,,,,,7,2011 USAU Club Championships,9,0.858,0,1,1
103,FURTHER,20,KRISTEN EIDE,4,0.571428571429,8,1.14285714286,,,,,7,2011 USAU Club Championships,9,0.858,0,0,0
104,FURTHER,26,DANIELLE HIRSCH,2,0.285714285714,0,0.0,,,,,7,2011 USAU Club Championships,9,0.858,0,0,0
105,FURTHER,28,MARIKO LIN,1,0.142857142857,0,0.0,,,,,7,2011 USAU Club Championships,9,0.858,0,0,0
106,FURTHER,31,ALYSSA HOPKINS,2,0.285714285714,2,0.285714285714,,,,,7,2011 USAU Club Championships,9,0.858,0,0,0
107,FURY,2,NICKY BLOOM,5,0.625,0,0.0,,,,,8,2011 USAU Club Championships,1,0.828,0,0,0
108,FURY,3,CASTLE SINICROPE,1,0.125,2,0.25,,,,,8,2011 USAU Club Championships,1,0.828,0,0,0
109,FURY,4,ALEX SNYDER,5,0.625,15,1.875,,,,,8,2011 USAU Club Championships,1,0.828,1,1,1
110,FURY,5,EMILY DAMON,1,0.125,9,1.125,,,,,8,2011 USAU Club Championships,1,0.828,0,0,0
111,FURY,6,ALICIA DANTZKER,5,0.625,0,0.0,,,,,8,2011 USAU Club Championships,1,0.828,0,0,0
112,FURY,7,KAELA JORGENSON,7,0.875,5,0.625,,,,,8,2011 USAU Club Championships,1,0.828,0,1,1
113,FURY,8,NANCY SUN,0,0.0,14,1.75,,,,,8,2011 USAU Club Championships,1,0.828,0,0,0
114,FURY,9,ALICIA BARR,2,0.25,0,0.0,,,,,8,2011 USAU Club Championships,1,0.828,0,0,0
115,FURY,10,GENEVIEVE LAROCHE,14,1.75,3,0.375,,,,,8,2011 USAU Club Championships,1,0.828,0,0,0
116,FURY,11,LAUREN CASEY,2,0.25,3,0.375,,,,,8,2011 USAU Club Championships,1,0.828,0,0,0
117,FURY,12,KRISTIE BOWEN,4,0.5,3,0.375,,,,,8,2011 USAU Club Championships,1,0.828,0,0,0
118,FURY,13,CREE HOWARD,8,1.0,4,0.5,,,,,8,2011 USAU Club Championships,1,0.828,1,1,0
119,FURY,14,LIZ PENNY,13,1.625,15,1.875,,,,,8,2011 USAU Club Championships,1,0.828,0,0,0
120,FURY,15,ALDEN FLETCHER,12,1.5,0,0.0,,,,,8,2011 USAU Club Championships,1,0.828,0,0,0
121,FURY,19,GEORGIA BOSSCHER,6,0.75,7,0.875,,,,,8,2011 USAU Club Championships,1,0.828,1,1,1
122,FURY,20,ABBY CHRISTOPHER,3,0.375,2,0.25,,,,,8,2011 USAU Club Championships,1,0.828,0,0,0
123,FURY,23,MEGAN SCHOELLHAMER,2,0.25,1,0.125,,,,,8,2011 USAU Club Championships,1,0.828,0,0,0
124,FURY,27,NESS FAJARDO,2,0.25,8,1.0,,,,,8,2011 USAU Club Championships,1,0.828,0,1,0
125,FURY,41,YELENA GORLIN,3,0.375,3,0.375,,,,,8,2011 USAU Club Championships,1,0.828,0,0,0
126,FURY,42,DARRAGH CLANCY,4,0.5,6,0.75,,,,,8,2011 USAU Club Championships,1,0.828,0,0,0
127,FURY,66,LAKSHMI NARAYAN,11,1.375,8,1.0,,,,,8,2011 USAU Club Championships,1,0.828,0,1,0
128,FURY,71,MANISHA DARAYANI,6,0.75,7,0.875,,,,,8,2011 USAU Club Championships,1,0.828,0,0,0
129,FURY,91,ALICIA WHITE,0,0.0,0,0.0,,,,,8,2011 USAU Club Championships,1,0.828,0,0,0
130,MOLLY BROWN,1,SARA HILL,1,0.125,3,0.375,,,,,8,2011 USAU Club Championships,7,0.858,0,0,0
131,MOLLY BROWN,2,EMILY HANSON,0,0.0,2,0.25,,,,,8,2011 USAU Club Championships,7,0.858,0,0,0
132,MOLLY BROWN,3,MAGGIE CHEN,0,0.0,0,0.0,,,,,8,2011 USAU Club Championships,7,0.858,0,0,0
133,MOLLY BROWN,4,MARY HUISENGA,7,0.875,3,0.375,,,,,8,2011 USAU Club Championships,7,0.858,0,0,0
134,MOLLY BROWN,5,LEAH BROOKS,7,0.875,5,0.625,,,,,8,2011 USAU Club Championships,7,0.858,0,0,0
135,MOLLY BROWN,6,YELENA ONNEN,5,0.625,6,0.75,,,,,8,2011 USAU Club Championships,7,0.858,0,0,0
136,MOLLY BROWN,7,ENESSA JANES,2,0.25,9,1.125,,,,,8,2011 USAU Club Championships,7,0.858,0,0,0
137,MOLLY BROWN,9,LESLIE SCHEIN,1,0.125,3,0.375,,,,,8,2011 USAU Club Championships,7,0.858,0,0,0
138,MOLLY BROWN,10,MICHELLE NG,3,0.375,0,0.0,,,,,8,2011 USAU Club Championships,7,0.858,0,0,0
139,MOLLY BROWN,11,DENA SLATTERY,5,0.625,2,0.25,,,,,8,2011 USAU Club Championships,7,0.858,0,1,1
140,MOLLY BROWN,12,MELANIE DEAVER,4,0.5,3,0.375,,,,,8,2011 USAU Club Championships,7,0.858,0,0,0
141,MOLLY BROWN,13,KATH RATCLIFF,13,1.625,13,1.625,,,,,8,2011 USAU Club Championships,7,0.858,0,0,0
142,MOLLY BROWN,15,ANNE POGORILER,1,0.125,2,0.25,,,,,8,2011 USAU Club Championships,7,0.858,0,0,0
143,MOLLY BROWN,17,ANNA SCHOTT,4,0.5,7,0.875,,,,,8,2011 USAU Club Championships,7,0.858,0,0,0
144,MOLLY BROWN,19,AMANDA GOOD,1,0.125,0,0.0,,,,,8,2011 USAU Club Championships,7,0.858,0,0,0
145,MOLLY BROWN,20,JAMIE ANDERSON,7,0.875,6,0.75,,,,,8,2011 USAU Club Championships,7,0.858,0,0,0
146,MOLLY BROWN,21,TINA SNODGRASS,2,0.25,1,0.125,,,,,8,2011 USAU Club Championships,7,0.858,0,1,1
147,MOLLY BROWN,22,KELLEY KNEIB,3,0.375,2,0.25,,,,,8,2011 USAU Club Championships,7,0.858,0,0,0
148,MOLLY BROWN,23,LAUREN BOYLE,5,0.625,1,0.125,,,,,8,2011 USAU Club Championships,7,0.858,0,1,0
149,MOLLY BROWN,27,CHELSEA BOYLE,3,0.375,4,0.5,,,,,8,2011 USAU Club Championships,7,0.858,0,0,0
150,MOLLY BROWN,28,SALLY LAMBERT,1,0.125,2,0.25,,,,,8,2011 USAU Club Championships,7,0.858,0,1,0
151,MOLLY BROWN,31,STEPHANIE SHEA,2,0.25,3,0.375,,,,,8,2011 USAU Club Championships,7,0.858,0,0,0
152,MOLLY BROWN,32,LINDSEY CROSS,13,1.625,9,1.125,,,,,8,2011 USAU Club Championships,7,0.858,0,0,0
153,MOLLY BROWN,33,JANA KRUTSINGER,0,0.0,0,0.0,,,,,8,2011 USAU Club Championships,7,0.858,0,0,0
154,MOLLY BROWN,50,WHITNEY FOSE,1,0.125,0,0.0,,,,,8,2011 USAU Club Championships,7,0.858,0,0,0
155,MOLLY BROWN,55,LEAH BORSHEIM,10,1.25,11,1.375,,,,,8,2011 USAU Club Championships,7,0.858,0,0,0
156,NEMESIS,0,LAURA MOORE,9,1.28571428571,4,0.571428571429,,,,,7,2011 USAU Club Championships,13,0.6,0,0,0
157,NEMESIS,1,LEAH BERRY,2,0.285714285714,2,0.285714285714,,,,,7,2011 USAU Club Championships,13,0.6,0,0,0
158,NEMESIS,2,LIZZY SHIEL,2,0.285714285714,8,1.14285714286,,,,,7,2011 USAU Club Championships,13,0.6,0,0,0
159,NEMESIS,3,LORI EICH,12,1.71428571429,6,0.857142857143,,,,,7,2011 USAU Club Championships,13,0.6,0,0,0
160,NEMESIS,4,ALI HARRIS,4,0.571428571429,3,0.428571428571,,,,,7,2011 USAU Club Championships,13,0.6,0,0,0
161,NEMESIS,7,CHRISTINE DUBE,5,0.714285714286,8,1.14285714286,,,,,7,2011 USAU Club Championships,13,0.6,0,0,0
162,NEMESIS,10,JENNY GAYNOR,4,0.571428571429,5,0.714285714286,,,,,7,2011 USAU Club Championships,13,0.6,0,0,0
163,NEMESIS,11,BRIT BELSHEIM,0,0.0,3,0.428571428571,,,,,7,2011 USAU Club Championships,13,0.6,0,0,0
164,NEMESIS,12,MEGAN TORMEY,7,1.0,4,0.571428571429,,,,,7,2011 USAU Club Championships,13,0.6,0,0,0
165,NEMESIS,13,BECCA LUDFORD,3,0.428571428571,1,0.142857142857,,,,,7,2011 USAU Club Championships,13,0.6,0,0,0
166,NEMESIS,14,MEL LAU,0,0.0,0,0.0,,,,,7,2011 USAU Club Championships,13,0.6,0,0,0
167,NEMESIS,15,MEGAN BROWN,0,0.0,0,0.0,,,,,7,2011 USAU Club Championships,13,0.6,0,0,0
168,NEMESIS,17,KATE FASBENDER,0,0.0,1,0.142857142857,,,,,7,2011 USAU Club Championships,13,0.6,0,0,0
169,NEMESIS,20,EMILIA GARCIA,5,0.714285714286,1,0.142857142857,,,,,7,2011 USAU Club Championships,13,0.6,0,0,0
170,NEMESIS,21,KELLY JOHNSON,7,1.0,17,2.42857142857,,,,,7,2011 USAU Club Championships,13,0.6,0,1,0
171,NEMESIS,23,EMILY HADEL,1,0.142857142857,0,0.0,,,,,7,2011 USAU Club Championships,13,0.6,0,0,0
172,NEMESIS,25,COURTNEY KIESOW,5,0.714285714286,5,0.714285714286,,,,,7,2011 USAU Club Championships,13,0.6,0,1,0
173,NEMESIS,32,CAROL LI,3,0.428571428571,3,0.428571428571,,,,,7,2011 USAU Club Championships,13,0.6,0,0,0
174,NEMESIS,33,STEPH KNELL,0,0.0,4,0.571428571429,,,,,7,2011 USAU Club Championships,13,0.6,0,0,0
175,NEMESIS,37,SERVIA RINDFLEISH,1,0.142857142857,1,0.142857142857,,,,,7,2011 USAU Club Championships,13,0.6,0,0,0
176,NEMESIS,43,KELLY BOLT,6,0.857142857143,2,0.285714285714,,,,,7,2011 USAU Club Championships,13,0.6,0,0,0
177,NEMESIS,77,SARA MILLER,0,0.0,5,0.714285714286,,,,,7,2011 USAU Club Championships,13,0.6,0,0,0
178,NEMESIS,88,VAL NGAI,14,2.0,7,1.0,,,,,7,2011 USAU Club Championships,13,0.6,0,0,0
179,OZONE,2,EMILY LLOYD,10,1.42857142857,0,0.0,,,,,7,2011 USAU Club Championships,11,0.858,0,0,0
180,OZONE,3,ABBIE ROBERTS,0,0.0,0,0.0,,,,,7,2011 USAU Club Championships,11,0.858,0,0,0
181,OZONE,5,MEREDITH LEAHY,11,1.57142857143,5,0.714285714286,,,,,7,2011 USAU Club Championships,11,0.858,0,0,0
182,OZONE,6,SANDRA DAVIS,1,0.142857142857,6,0.857142857143,,,,,7,2011 USAU Club Championships,11,0.858,0,0,0
183,OZONE,7,LANE SIEDOR,8,1.14285714286,5,0.714285714286,,,,,7,2011 USAU Club Championships,11,0.858,0,0,0
184,OZONE,8,ANNA HARE,3,0.428571428571,3,0.428571428571,,,,,7,2011 USAU Club Championships,11,0.858,0,0,0
185,OZONE,9,GOLSA YAZDY,0,0.0,0,0.0,,,,,7,2011 USAU Club Championships,11,0.858,0,0,0
186,OZONE,10,SOPHIE DARCH,2,0.285714285714,4,0.571428571429,,,,,7,2011 USAU Club Championships,11,0.858,0,0,0
187,OZONE,11,KIRSTEN SHELL,2,0.285714285714,0,0.0,,,,,7,2011 USAU Club Championships,11,0.858,0,0,0
188,OZONE,12,ANNIE NEWTON,3,0.428571428571,7,1.0,,,,,7,2011 USAU Club Championships,11,0.858,0,0,0
189,OZONE,13,SARAH BLYTH,3,0.428571428571,11,1.57142857143,,,,,7,2011 USAU Club Championships,11,0.858,0,0,0
190,OZONE,14,ALLISON SNOW,3,0.428571428571,5,0.714285714286,,,,,7,2011 USAU Club Championships,11,0.858,0,0,0
191,OZONE,15,ALLIE OZELL,1,0.142857142857,0,0.0,,,,,7,2011 USAU Club Championships,11,0.858,0,0,0
192,OZONE,17,ANNA BUCHER,5,0.714285714286,1,0.142857142857,,,,,7,2011 USAU Club Championships,11,0.858,0,0,0
193,OZONE,18,MICHELLE VAN HANDEL,3,0.428571428571,0,0.0,,,,,7,2011 USAU Club Championships,11,0.858,0,0,0
194,OZONE,20,GINNY HENRY,0,0.0,0,0.0,,,,,7,2011 USAU Club Championships,11,0.858,0,0,0
195,OZONE,21,DANI KAPLAN,1,0.142857142857,0,0.0,,,,,7,2011 USAU Club Championships,11,0.858,0,0,0
196,OZONE,22,CHELSEA MURPHY,9,1.28571428571,1,0.142857142857,,,,,7,2011 USAU Club Championships,11,0.858,0,0,0
197,OZONE,24,KATHERINE WOOTEN,2,0.285714285714,13,1.85714285714,,,,,7,2011 USAU Club Championships,11,0.858,0,1,0
198,OZONE,25,KATE WILSON,1,0.142857142857,5,0.714285714286,,,,,7,2011 USAU Club Championships,11,0.858,0,0,0
199,OZONE,29,LAUREN CHILDS,9,1.28571428571,1,0.142857142857,,,,,7,2011 USAU Club Championships,11,0.858,0,0,0
200,OZONE,31,SARAH OWENBY,3,0.428571428571,0,0.0,,,,,7,2011 USAU Club Championships,11,0.858,0,0,0
201,OZONE,37,LIZ DUFFY,12,1.71428571429,17,2.42857142857,,,,,7,2011 USAU Club Championships,11,0.858,0,0,0
202,OZONE,44,MIRA WALKER,0,0.0,0,0.0,,,,,7,2011 USAU Club Championships,11,0.858,0,1,1
203,OZONE,64,MAGGIE JACKSON,4,0.571428571429,4,0.571428571429,,,,,7,2011 USAU Club Championships,11,0.858,0,0,0
204,OZONE,71,ANGELA LIN,1,0.142857142857,3,0.428571428571,,,,,7,2011 USAU Club Championships,11,0.858,0,0,0
205,OZONE,80,ALISON DOUGLAS,0,0.0,7,1.0,,,,,7,2011 USAU Club Championships,11,0.858,0,0,0
206,PHOENIX,0,SHARON TUCKER,0,0.0,2,0.25,,,,,8,2011 USAU Club Championships,3,0.628,0,0,0
207,PHOENIX,1,KELLY TIDWELL,3,0.375,2,0.25,,,,,8,2011 USAU Club Championships,3,0.628,0,0,0
208,PHOENIX,2,SHELLIE COHEN,1,0.125,1,0.125,,,,,8,2011 USAU Club Championships,3,0.628,0,1,0
209,PHOENIX,3,LUCIA DERKS,0,0.0,0,0.0,,,,,8,2011 USAU Club Championships,3,0.628,0,0,0
210,PHOENIX,4,KAITLIN BADEN,0,0.0,0,0.0,,,,,8,2011 USAU Club Championships,3,0.628,0,0,0
211,PHOENIX,5,JESSI JONES,1,0.125,0,0.0,,,,,8,2011 USAU Club Championships,3,0.628,0,1,0
212,PHOENIX,6,SARA DIETER,2,0.25,0,0.0,,,,,8,2011 USAU Club Championships,3,0.628,0,0,0
213,PHOENIX,7,JANNA COULTER,2,0.25,0,0.0,,,,,8,2011 USAU Club Championships,3,0.628,0,0,0
214,PHOENIX,8,SARA CASEY,2,0.25,2,0.25,,,,,8,2011 USAU Club Championships,3,0.628,0,0,0
215,PHOENIX,9,JESSI WITT,1,0.125,0,0.0,,,,,8,2011 USAU Club Championships,3,0.628,0,0,0
216,PHOENIX,10,KATIE DOLARA,1,0.125,0,0.0,,,,,8,2011 USAU Club Championships,3,0.628,0,0,0
217,PHOENIX,12,FRANCES DESCHENES,1,0.125,0,0.0,,,,,8,2011 USAU Club Championships,3,0.628,0,0,0
218,PHOENIX,16,LAURA WEHLITZ,1,0.125,0,0.0,,,,,8,2011 USAU Club Championships,3,0.628,0,0,0
219,PHOENIX,17,CATE FOSTER,0,0.0,1,0.125,,,,,8,2011 USAU Club Championships,3,0.628,0,0,0
220,PHOENIX,18,LEILA TUNNELL,1,0.125,5,0.625,,,,,8,2011 USAU Club Championships,3,0.628,0,1,1
221,PHOENIX,23,LINDSEY HACK,3,0.375,7,0.875,,,,,8,2011 USAU Club Championships,3,0.628,0,0,0
222,PHOENIX,25,SASHA RESNICK,0,0.0,0,0.0,,,,,8,2011 USAU Club Championships,3,0.628,0,0,0
223,PHOENIX,27,TANIA REITZ,0,0.0,0,0.0,,,,,8,2011 USAU Club Championships,3,0.628,0,0,0
224,PHOENIX,30,ALICIA LAGASCA,0,0.0,0,0.0,,,,,8,2011 USAU Club Championships,3,0.628,0,0,0
225,PHOENIX,22,HEATHER ZIMMERMAN,0,0.0,1,0.125,,,,,8,2011 USAU Club Championships,3,0.628,0,0,0
226,PHOENIX,34,FRANNIE GOODRICH,0,0.0,0,0.0,,,,,8,2011 USAU Club Championships,3,0.628,0,0,0
227,PHOENIX,36,ASHLEY BAILEY,0,0.0,0,0.0,,,,,8,2011 USAU Club Championships,3,0.628,0,0,0
228,PHOENIX,44,KATY HARRIS,1,0.125,0,0.0,,,,,8,2011 USAU Club Championships,3,0.628,0,0,0
229,PHOENIX,52,CLAIRE CHASTAIN,2,0.25,2,0.25,,,,,8,2011 USAU Club Championships,3,0.628,0,1,1
230,PHOENIX,54,LAUREN GARDNER,0,0.0,0,0.0,,,,,8,2011 USAU Club Championships,3,0.628,0,0,0
231,PHOENIX,74,MELISSA GANNON,1,0.125,0,0.0,,,,,8,2011 USAU Club Championships,3,0.628,0,0,0
232,PHOENIX,84,KATE MORRISON,1,0.125,1,0.125,,,,,8,2011 USAU Club Championships,3,0.628,0,0,0
233,REVOLOUTION,2,LINDSEY GAPSTUR,0,0.0,0,0.0,,,,,8,2011 USAU Club Championships,12,0.876,0,0,0
